ridge,rf,lgbm,xgb_d3,mlp_2x32,mlp_2x64,mlp_4x128
-23.610946658221472,-7.786014186128767,-10.946610868043388,-16.621984481811523,-42.70637973746676,-60.21311666289957,-44.626050722936654
-8.497100435081975,-7.247846271813022,-10.908889209080275,-10.795878410339355,-24.38893903916189,73.41138924768073,-48.046878813623366
13.609712195930184,0.5934628082387018,8.415091635869587,9.74535846710205,-56.86065994562704,-38.68761080923723,171.9275175818827
-40.76172211134297,-9.053982249740587,-19.0296594768408,-29.35684585571289,-55.40538835349344,91.14953406208967,-47.87557697300678
12.794143016133702,3.734483596129632,-3.1852471707223384,-1.6789014339447021,-73.6835663010983,-66.33302706694127,-65.08824718444397
-13.332739882808141,-4.959410936375036,-9.15230156761402,-10.4183988571167,-128.5148569549331,141.8111293828779,-22.37442919053379
-12.891243258251988,-4.303460324710441,-9.052165134681202,-8.394341468811035,-23.228043111606336,-60.03093840272407,-7.53072113449525
18.31315051522457,7.925713691876443,3.97206613474356,5.3324737548828125,-90.59775352954246,-124.86378642656939,-62.65645511603881
5.340780574942071,-2.162891537617482,-13.949647848621595,-9.36996841430664,-32.14708635063435,-36.26802128991935,46.526242741722655
-7.65749007053593,-10.990296084535105,-27.064088255964396,-22.564849853515625,-62.027888235316865,-136.69477401860684,-54.57061747214496
4.853698587909655,-7.877356331420942,-11.164074082550927,-9.662415504455566,-61.86251008281631,118.57596292259105,-58.88609600757539
-20.210927250991748,1.8127468088959544,8.025995175628223,42.52825927734375,-33.53779554348326,147.30389389222685,-22.77790182708454
0.932297422733769,-7.248299302258288,-22.017685861728495,-9.776019096374512,-39.12240696608352,-102.1562565616453,-42.183073977424655
31.980315572203313,0.10391368409496472,8.7593687994663,-0.05565832555294037,-35.823847092726325,-4.495397000983037,153.01047069665023
46.06192103864754,1.7501947798870143,0.7128537695910908,23.452957153320312,35.88469824531312,264.269737962215,76.36976486771744
30.785489911203545,-3.8046565300391366,-9.100069916166618,-8.166712760925293,39.35713237582716,331.7992275962874,-42.34336507890063
-1.9819504509884216,-4.16276747091166,-4.800732981209267,-16.917936325073242,53.160006032067365,309.2221429418012,-37.148331449048825
29.76897543098683,1.988448334167399,9.863218904421593,19.564971923828125,-53.66007201787644,-24.72996438882493,-58.293997051231116
7.165526128250519,-3.0250228787523463,2.459877292652771,7.1387457847595215,-24.735682914184363,169.9821321314559,98.37927512537053
