study,param,importance
intraday_sharpe,ma_mode,0.6902399623843859
intraday_sharpe,conf,0.15386486434739316
intraday_sharpe,side,0.06391852582973734
intraday_sharpe,m200_form,0.05819012061272909
intraday_sharpe,stop_mode,0.010894938232329107
intraday_sharpe,stop_atr,0.003524706326168998
intraday_sharpe,tgt_pts,0.0032054702557330343
intraday_sharpe,be_pts,0.0026198335249290293
intraday_sharpe,buf_atr,0.0024083323431576373
intraday_sharpe,cross_min,0.002044767250146524
intraday_sharpe,tgt_r,0.0019132974690496038
intraday_sharpe,stop_pts,0.0017966643302657298
intraday_sharpe,range_end,0.001470273945401504
intraday_sharpe,tgt_mode,0.0014077650741912695
intraday_sharpe,x_mode,0.001215553824605009
intraday_sharpe,be_off,0.0010457625204121958
intraday_sharpe,atr_n,0.00023539105846832181
intraday_sharpe,conf_tol,3.770670896535371e-06
intraday_sharpe,flat_m,0.0
intraday_sortino,ma_mode,0.7264374297782668
intraday_sortino,side,0.18231883174748623
intraday_sortino,conf,0.05694397987351925
intraday_sortino,m200_form,0.010339048825133205
intraday_sortino,stop_mode,0.005004892759808888
intraday_sortino,x_mode,0.004295630557762556
intraday_sortino,be_pts,0.0034168683771848675
intraday_sortino,buf_atr,0.003386263705227668
intraday_sortino,stop_atr,0.0022592276988342443
intraday_sortino,stop_pts,0.0016539438960670482
intraday_sortino,atr_n,0.0014412320909379694
intraday_sortino,tgt_pts,0.000774001893258337
intraday_sortino,conf_tol,0.0006492473683291314
intraday_sortino,cross_min,0.00028283120771876796
intraday_sortino,be_off,0.0002570749983111008
intraday_sortino,tgt_r,0.00024803331392854265
intraday_sortino,range_end,0.000206932092675251
intraday_sortino,tgt_mode,8.452981555025453e-05
intraday_sortino,flat_m,0.0
intraday_retdd,ma_mode,0.7269452802319496
intraday_retdd,conf,0.18269571095251672
intraday_retdd,m200_form,0.05797193436602188
intraday_retdd,side,0.01197761462832937
intraday_retdd,stop_atr,0.005099439409155033
intraday_retdd,stop_mode,0.0037192200650553267
intraday_retdd,be_pts,0.0020558029740593412
intraday_retdd,tgt_mode,0.001764632559097042
intraday_retdd,x_mode,0.001689774461925951
intraday_retdd,atr_n,0.0013187442765045534
intraday_retdd,be_off,0.0010172793829727122
intraday_retdd,range_end,0.0008653231956414828
intraday_retdd,tgt_r,0.0008287160206947588
intraday_retdd,stop_pts,0.00065913161448682
intraday_retdd,cross_min,0.0005801408959616131
intraday_retdd,tgt_pts,0.0005371522881724468
intraday_retdd,buf_atr,0.00014547432402241343
intraday_retdd,conf_tol,0.00012862835343278373
intraday_retdd,flat_m,0.0
free_sharpe,m200_form,0.4219924084694439
free_sharpe,ma_mode,0.2919793058272917
free_sharpe,side,0.1241548715692365
free_sharpe,be_pts,0.07592792087095743
free_sharpe,conf,0.02979235269074111
free_sharpe,tgt_pts,0.025725861204906497
free_sharpe,tgt_r,0.006021883802705833
free_sharpe,cross_min,0.005287224143848565
free_sharpe,be_off,0.0043038768584501156
free_sharpe,tgt_mode,0.0035447755323530328
free_sharpe,atr_n,0.0032839071688957546
free_sharpe,buf_atr,0.0027449637187831628
free_sharpe,x_mode,0.0019589408275958895
free_sharpe,conf_tol,0.0010054855573762911
free_sharpe,flat_m,0.0007932216832664958
free_sharpe,stop_pts,0.0007442674882366433
free_sharpe,stop_atr,0.0006827723698598861
free_sharpe,stop_mode,4.477426388578777e-05
free_sharpe,range_end,1.118595216535126e-05
free_sortino,ma_mode,0.7445448486937856
free_sortino,m200_form,0.07783487004493198
free_sortino,side,0.04000513778717983
free_sortino,conf,0.03583721587607571
free_sortino,tgt_pts,0.02327531085792891
free_sortino,tgt_r,0.01761110696954485
free_sortino,be_off,0.014968583687849457
free_sortino,x_mode,0.012074619488425305
free_sortino,stop_pts,0.007635541543624321
free_sortino,be_pts,0.007548075684825905
free_sortino,conf_tol,0.0037162030892478565
free_sortino,cross_min,0.0035326930865530307
free_sortino,range_end,0.003404770586567863
free_sortino,atr_n,0.002292928166170481
free_sortino,flat_m,0.0021338769935086727
free_sortino,stop_atr,0.001880419581996249
free_sortino,buf_atr,0.0008000274495745666
free_sortino,stop_mode,0.0005142579042863693
free_sortino,tgt_mode,0.0003895125079235173
free_retdd,ma_mode,0.47442994718123904
free_retdd,m200_form,0.2657202165365843
free_retdd,atr_n,0.14329641412677105
free_retdd,conf,0.02988513478089451
free_retdd,be_off,0.0189920907108683
free_retdd,side,0.01746616734653665
free_retdd,flat_m,0.01284107508833818
free_retdd,tgt_mode,0.005284677546853395
free_retdd,cross_min,0.005242960617817973
free_retdd,x_mode,0.004633970101267732
free_retdd,stop_atr,0.003918593286741146
free_retdd,tgt_pts,0.0036962662449122525
free_retdd,buf_atr,0.00365898461781347
free_retdd,be_pts,0.0032156881947177657
free_retdd,conf_tol,0.0029102943402883395
free_retdd,tgt_r,0.0021471956433066616
free_retdd,stop_pts,0.0015855215155301224
free_retdd,stop_mode,0.0009202920346049529
free_retdd,range_end,0.00015451008491448507
