variant,sig,tf,side,depth,block,signals,fill,n,lim_sig,lim_trd,lim_pf,mkt_sig,mkt_trd,mkt_pf,edge_sig,edge_trd
unconstrained,everybar,5,1,0.25,research,137431,0.026100370367675416,3587,-0.011339138371052883,-0.4344435811185305,0.9916263528958061,-0.003557589824444546,-0.13086807472249423,0.9974995879991115,-0.007781548546608338,-0.30357550639603625
unconstrained,everybar,5,1,0.5,research,137431,0.02724276182229628,3744,-0.03903503701348566,-1.4328590202458193,0.9706812505178289,-0.003557589824444546,-0.13086807472249423,0.9974995879991115,-0.03547744718904111,-1.3019909455233252
unconstrained,everybar,5,1,0.75,research,137431,0.027381013017441478,3763,-0.00395194386179137,-0.14433154314904328,0.9968761542021898,-0.003557589824444546,-0.13086807472249423,0.9974995879991115,-0.0003943540373468244,-0.013463468426549052
unconstrained,everybar,5,1,1.0,research,137431,0.026806179100785123,3684,-0.011191739870869691,-0.417505972365226,0.9906073950849223,-0.003557589824444546,-0.13086807472249423,0.9974995879991115,-0.007634150046425146,-0.2866378976427318
unconstrained,everybar,5,1,0.25,locked,73068,0.02663272568018832,1946,-0.041429828165242634,-1.555598501735842,0.9795517534554375,-0.07543603671882575,-2.6073606106769915,0.9659401778789077,0.03400620855358311,1.0517621089411495
unconstrained,everybar,5,1,0.5,locked,73068,0.026892757431433732,1965,-0.043559813884909704,-1.6197600411921538,0.9777000455981395,-0.07543603671882575,-2.6073606106769915,0.9659401778789077,0.03187622283391604,0.9876005694848378
unconstrained,everybar,5,1,0.75,locked,73068,0.028329775004105766,2070,-0.13073431755446865,-4.614731939647302,0.933163572759029,-0.07543603671882575,-2.6073606106769915,0.9659401778789077,-0.05529828083564291,-2.0073713289703106
unconstrained,everybar,5,1,1.0,locked,73068,0.028808780861663108,2105,-0.12392079361080305,-4.301493846819077,0.9342766408314729,-0.07543603671882575,-2.6073606106769915,0.9659401778789077,-0.0484847568919773,-1.6941332361420853
unconstrained,everybar,5,-1,0.25,research,137431,0.02864710290982384,3937,-0.2749476447728554,-9.597746956763599,0.8212844505097805,-0.27365372859911524,-9.023153928767996,0.8304957194015682,-0.0012939161737401395,-0.5745930279956024
unconstrained,everybar,5,-1,0.5,research,137431,0.02790491228325487,3835,-0.25332772882861815,-9.07824852689591,0.8223584724689286,-0.27365372859911524,-9.023153928767996,0.8304957194015682,0.020325999770497094,-0.05509459812791384
unconstrained,everybar,5,-1,0.75,research,137431,0.028094098129243038,3861,-0.24965163287240863,-8.886266137603727,0.81801162194261,-0.27365372859911524,-9.023153928767996,0.8304957194015682,0.024002095726706613,0.13688779116426986
unconstrained,everybar,5,-1,1.0,research,137431,0.026791626343401417,3682,-0.244400511668768,-9.122272330024567,0.8051603893298895,-0.27365372859911524,-9.023153928767996,0.8304957194015682,0.029253216930347242,-0.09911840125657001
unconstrained,everybar,5,-1,0.25,locked,73068,0.03214813598292002,2349,-0.1863471779155635,-5.796515792224093,0.9205557473060334,-0.2535654942651669,-7.894130181068264,0.8942500016793795,0.0672183163496034,2.097614388844171
unconstrained,everybar,5,-1,0.5,locked,73068,0.030327913724202113,2216,-0.19242589191306952,-6.344844345805128,0.9128820995867019,-0.2535654942651669,-7.894130181068264,0.8942500016793795,0.061139602352097366,1.5492858352631362
