variant,sig,tf,side,depth,block,signals,fill,n,lim_sig,lim_trd,lim_pf,mkt_sig,mkt_trd,mkt_pf,edge_sig,edge_trd
intraday,everybar,5,1,0.25,research,32473,0.05626212545807286,1827,-0.03962782164665914,-0.7043427763174396,0.9880369266974451,-0.07410008541370079,-1.227679629407707,0.9794226423878982,0.034472263767041655,0.5233368530902675
intraday,everybar,5,1,0.5,research,32473,0.05238197887475749,1701,-0.009701806850720493,-0.18521268304729369,0.9967992305679162,-0.07410008541370079,-1.227679629407707,0.9794226423878982,0.0643982785629803,1.0424669463604133
intraday,everybar,5,1,0.75,research,32473,0.049887598928340465,1620,-0.02172655871802251,-0.4355102106483611,0.9923881534323352,-0.07410008541370079,-1.227679629407707,0.9794226423878982,0.05237352669567828,0.792169418759346
intraday,everybar,5,1,1.0,research,32473,0.04560711976103224,1481,-0.17213341242233296,-3.7742662401015656,0.9351477511126348,-0.07410008541370079,-1.227679629407707,0.9794226423878982,-0.09803332700863217,-2.5465866106938586
intraday,everybar,5,1,0.25,locked,17316,0.05520905520905521,956,0.01516325702966714,0.2746516304662303,1.0031623207161982,-0.24408696460440268,-4.107492593867674,0.9538416719034395,0.2592502216340698,4.382144224333905
intraday,everybar,5,1,0.5,locked,17316,0.050646800646800647,877,-0.06795717055334961,-1.3417860493749167,0.9845537565141269,-0.24408696460440268,-4.107492593867674,0.9538416719034395,0.17612979405105306,2.7657065444927573
intraday,everybar,5,1,0.75,locked,17316,0.047066297066297065,815,-0.01632671896433282,-0.3468876878360578,0.9958517928180125,-0.24408696460440268,-4.107492593867674,0.9538416719034395,0.22776024564006986,3.7606049060316162
intraday,everybar,5,1,1.0,locked,17316,0.04440979440979441,769,0.3085975047121076,6.948861367483557,1.0861933157714132,-0.24408696460440268,-4.107492593867674,0.9538416719034395,0.5526844693165103,11.056353961351231
intraday,everybar,5,-1,0.25,research,32473,0.05823299356388384,1891,-0.31451860271585313,-5.401037856156478,0.9096716718765385,-0.4518950873220861,-7.09936583000005,0.8813658161907438,0.13737648460623297,1.698327973843572
intraday,everybar,5,-1,0.5,research,32473,0.05290549071536353,1718,-0.24229990231117413,-4.579863054569707,0.9226937022327787,-0.4518950873220861,-7.09936583000005,0.8813658161907438,0.20959518501091198,2.5195027754303423
intraday,everybar,5,-1,0.75,research,32473,0.04964124041511409,1612,-0.3460555434610683,-6.971130063778704,0.8833023078764753,-0.4518950873220861,-7.09936583000005,0.8813658161907438,0.10583954386101779,0.12823576622134603
intraday,everybar,5,-1,1.0,research,32473,0.044837249407199825,1456,-0.42325473394689606,-9.439801494132936,0.8403724383780419,-0.4518950873220861,-7.09936583000005,0.8813658161907438,0.028640353375190053,-2.3404356641328867
intraday,everybar,5,-1,0.25,locked,17316,0.05728805728805729,992,-0.175310702680179,-3.060161418961673,0.9649028162995574,-0.43682900722301404,-7.183410341000675,0.9184843202539013,0.26151830454283503,4.123248922039002
intraday,everybar,5,-1,0.5,locked,17316,0.05237930237930238,907,-0.20305928741890178,-3.876708512619298,0.9559715534090005,-0.43682900722301404,-7.183410341000675,0.9184843202539013,0.23376971980411226,3.306701828381377
intraday,everybar,5,-1,0.75,locked,17316,0.04712404712404712,816,-0.4471879445010935,-9.489591234045264,0.8909194471507325,-0.43682900722301404,-7.183410341000675,0.9184843202539013,-0.01035893727807946,-2.306180893044589
intraday,everybar,5,-1,1.0,locked,17316,0.04302379302379302,745,-0.34136587978118116,-7.934351106430782,0.9086998085212822,-0.43682900722301404,-7.183410341000675,0.9184843202539013,0.09546312744183288,-0.7509407654301068
intraday,everybar,15,1,0.25,research,10837,0.09892036541478269,1072,0.33710188391368623,3.4078107425117703,1.049534192085881,-0.09321780743088978,-0.8481959522489947,0.9881514020072955,0.43031969134457604,4.256006694760765
intraday,everybar,15,1,0.5,research,10837,0.09080003691058411,984,0.23754319774040597,2.616113449098353,1.038255783589354,-0.09321780743088978,-0.8481959522489947,0.9881514020072955,0.33076100517129575,3.464309401347348
intraday,everybar,15,1,0.75,research,10837,0.08166466734336071,885,0.008108524700409115,0.0992904883371001,1.0014601384035093,-0.09321780743088978,-0.8481959522489947,0.9881514020072955,0.1013263321312989,0.9474864405860948
intraday,everybar,15,1,1.0,research,10837,0.07179108609393743,778,0.033683626597446566,0.46918953912150185,1.0071071664513978,-0.09321780743088978,-0.8481959522489947,0.9881514020072955,0.12690143402833634,1.3173854913704965
intraday,everybar,15,1,0.25,locked,5780,0.09671280276816609,559,0.6873094292770308,7.106705726692733,1.069201500543419,0.3225433299153245,2.9639116803029815,1.0280766086642146,0.3647660993617063,4.142794046389752
intraday,everybar,15,1,0.5,locked,5780,0.08788927335640138,508,-0.2794574020813867,-3.1796531181701084,0.9701149606870537,0.3225433299153245,2.9639116803029815,1.0280766086642146,-0.6020007319967111,-6.14356479847309
intraday,everybar,15,1,0.75,locked,5780,0.07923875432525952,458,-0.7283161431655077,-9.19141333514549,0.9118260181593817,0.3225433299153245,2.9639116803029815,1.0280766086642146,-1.0508594730808323,-12.155325015448472
intraday,everybar,15,1,1.0,locked,5780,0.07006920415224914,405,-0.42059582610425267,-6.002577468845877,0.9391043154354707,0.3225433299153245,2.9639116803029815,1.0280766086642146,-0.7431391560195771,-8.96648914914886
intraday,everybar,15,-1,0.25,research,10837,0.10334963550798192,1120,-0.9551562574273075,-9.241989608696189,0.8755020240632463,-1.050629831512472,-9.30962835985336,0.8760857752939386,0.09547357408516455,0.06763875115717077
intraday,everybar,15,-1,0.5,research,10837,0.09190735443388391,996,-1.2423234411825521,-13.517127642665981,0.8172645753467134,-1.050629831512472,-9.30962835985336,0.8760857752939386,-0.1916936096700801,-4.207499282812622
intraday,everybar,15,-1,0.75,research,10837,0.08018824397896096,869,-1.0121740504329604,-12.622474320531635,0.8217840321431467,-1.050629831512472,-9.30962835985336,0.8760857752939386,0.03845578107951164,-3.312845960678276
intraday,everybar,15,-1,1.0,research,10837,0.06865368644458798,744,-0.717849406026222,-10.456094103637323,0.8477388496389325,-1.050629831512472,-9.30962835985336,0.8760857752939386,0.33278042548625,-1.1464657437839634
intraday,everybar,15,-1,0.25,locked,5780,0.09757785467128027,564,-0.32531081627836284,-3.333859074625775,0.9684508884364914,-1.33264709934255,-12.403704080837262,0.8866633236080864,1.0073362830641872,9.069845006211487
intraday,everybar,15,-1,0.5,locked,5780,0.09013840830449826,521,0.0044332677399355975,0.04918289354477495,1.0004764964380504,-1.33264709934255,-12.403704080837262,0.8866633236080864,1.3370803670824858,12.452886974382036
intraday,everybar,15,-1,0.75,locked,5780,0.08010380622837371,463,-0.6448441264802462,-8.050105941805235,0.9212475264653901,-1.33264709934255,-12.403704080837262,0.8866633236080864,0.6878029728623039,4.353598139032027
intraday,everybar,15,-1,1.0,locked,5780,0.06972318339100346,403,-0.0077602792696077364,-0.11130127587675612,0.9988134616026763,-1.33264709934255,-12.403704080837262,0.8866633236080864,1.3248868200729425,12.292402804960506
intraday,donch,5,1,0.25,research,4202,0.20014278914802475,841,0.1315634282756773,0.6573478306948822,1.0124015604483139,-0.5928664056385454,-2.8406210222271016,0.9472508315629412,0.7244298339142228,3.497968852921984
