tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
30,30,30,2.5,3.0,45.0,20.0,"(570, 960)",,-1,395,1.1260546301428538,0.3623634437521304,0.7708254185618859,17.74186249884095,1.4615566092842147,0.22707291340297292,0.33164556962025316,25.930736396192742,0.06564743391441201,0.34553213596969506,0.20812119624580733,US30,train,1.0,0.3581211962458073
30,30,30,2.5,3.0,45.0,,"(570, 960)",,-1,395,1.1260546301428538,0.3623634437521304,0.7708254185618859,17.74186249884095,1.4615566092842147,0.22707291340297292,0.33164556962025316,25.930736396192742,0.06564743391441201,0.34553213596969506,0.20812119624580733,US30,train,1.0,0.3581211962458073
30,20,30,2.5,3.0,45.0,20.0,"(570, 960)",,-1,408,1.1218582396665389,0.35580928979831933,0.7710424416217901,19.52592270313485,1.3158381850712586,0.2044335527977541,0.34068627450980393,25.692954691534645,0.06297292816552609,0.46488838179320185,0.19568601126107518,US30,train,1.0,0.3456860112610752
60,55,20,2.0,2.0,35.0,,,,-1,168,1.1930886430250465,0.401442582341324,0.6692607900299814,10.853274958315687,1.6682984952602764,0.25919310777163357,0.38095238095238093,18.1065022816041,0.1077767992952625,0.10995908149073133,0.25388059272814256,US30,train,0.5714285714285714,0.33959487844242825
60,55,20,2.0,2.0,35.0,25.0,,,-1,168,1.1930886430250465,0.401442582341324,0.6692607900299814,10.853274958315687,1.6682984952602764,0.25919310777163357,0.38095238095238093,18.1065022816041,0.1077767992952625,0.10995908149073133,0.25388059272814256,US30,train,0.5714285714285714,0.33959487844242825
60,55,20,2.0,2.0,35.0,20.0,,,-1,168,1.1930886430250465,0.401442582341324,0.6692607900299814,10.853274958315687,1.6682984952602764,0.25919310777163357,0.38095238095238093,18.1065022816041,0.1077767992952625,0.10995908149073133,0.25388059272814256,US30,train,0.5714285714285714,0.33959487844242825
30,20,30,2.5,3.0,45.0,,"(570, 960)",,-1,409,1.116206083746987,0.340776919817637,0.7394077206522944,20.59459000612201,1.1957229017319835,0.18577199213098633,0.33985330073349634,24.625422922100718,0.06020885800024625,0.48504166477944327,0.18292810248867214,US30,train,1.0,0.3329281024886721
60,40,20,2.0,2.0,35.0,20.0,,,-1,184,1.165526061825678,0.3663653985140131,0.664035059577262,10.94727462949908,1.5797259507445178,0.2454321452451409,0.375,17.293693822146775,0.09398746642471073,0.11512718915754841,0.23150128130754938,US30,train,0.625,0.3252512813075494
60,40,20,2.0,2.0,35.0,25.0,,,-1,184,1.165526061825678,0.3663653985140131,0.664035059577262,10.94727462949908,1.5797259507445178,0.2454321452451409,0.375,17.293693822146775,0.09398746642471073,0.11512718915754841,0.23150128130754938,US30,train,0.625,0.3252512813075494
60,40,20,2.0,2.0,35.0,,,,-1,184,1.165526061825678,0.3663653985140131,0.664035059577262,10.94727462949908,1.5797259507445178,0.2454321452451409,0.375,17.293693822146775,0.09398746642471073,0.11512718915754841,0.23150128130754938,US30,train,0.625,0.3252512813075494
60,55,30,2.0,2.0,35.0,,,,-1,167,1.1740083056056052,0.3699790369351692,0.7801676092362991,13.699895013793405,1.2643445517469338,0.19643330890272956,0.3712574850299401,17.321387620194677,0.10372088395326154,0.11494312139137045,0.21428908284888548,US30,train,0.5,0.2892890828488855
60,55,30,2.0,2.0,35.0,25.0,,,-1,167,1.1740083056056052,0.3699790369351692,0.7801676092362991,13.699895013793405,1.2643445517469338,0.19643330890272956,0.3712574850299401,17.321387620194677,0.10372088395326154,0.11494312139137045,0.21428908284888548,US30,train,0.5,0.2892890828488855
60,55,30,2.0,2.0,35.0,20.0,,,-1,167,1.1740083056056052,0.3699790369351692,0.7801676092362991,13.699895013793405,1.2643445517469338,0.19643330890272956,0.3712574850299401,17.321387620194677,0.10372088395326154,0.11494312139137045,0.21428908284888548,US30,train,0.5,0.2892890828488855
30,30,30,2.5,3.0,45.0,25.0,"(570, 960)",,-1,391,1.0997192630884463,0.2886839939890468,0.6028977780197087,21.38264025730762,0.9547518885987586,0.14833383226071958,0.3273657289002558,20.415116168892297,0.05221257332197518,0.43888570900695234,0.15156454851283446,US30,train,0.8333333333333334,0.27656454851283446
30,30,30,3.0,2.0,45.0,,"(570, 960)",,-1,405,1.08967407578211,0.28486777260794,0.4697547875878247,15.911868423566945,1.0130108301274297,0.15738515979784973,0.34074074074074073,16.118895040635987,0.039799740841076514,0.493660191757487,0.15101369396650938,US30,train,0.8333333333333334,0.2760136939665094
30,30,30,3.0,2.0,45.0,20.0,"(570, 960)",,-1,405,1.08967407578211,0.28486777260794,0.4697547875878247,15.911868423566945,1.0130108301274297,0.15738515979784973,0.34074074074074073,16.118895040635987,0.039799740841076514,0.493660191757487,0.15101369396650938,US30,train,0.8333333333333334,0.2760136939665094
30,20,20,2.5,3.0,45.0,20.0,"(570, 960)",,-1,424,1.1142643330816453,0.3335212336980686,0.6345132592307146,17.985862782735055,1.2680566071827815,0.1970100277497293,0.3561320754716981,22.807092137530073,0.0537903116451181,0.5237123635931926,0.1486019583586382,US30,train,1.0,0.2686019583586382
30,30,20,2.5,3.0,45.0,20.0,"(570, 960)",,-1,409,1.1084314281252468,0.31044748598619853,0.5718475623650087,16.021575724959693,1.2991650752601436,0.20184315595903585,0.3569682151589242,20.814671632503348,0.05089161768338227,0.5738431208965974,0.14528088048951612,US30,train,1.0,0.26528088048951615
30,30,20,2.5,3.0,45.0,,"(570, 960)",,-1,409,1.1084314281252468,0.31044748598619853,0.5718475623650087,16.021575724959693,1.2991650752601436,0.20184315595903585,0.3569682151589242,20.814671632503348,0.05089161768338227,0.5738431208965974,0.14528088048951612,US30,train,1.0,0.26528088048951615
30,30,30,3.0,2.0,45.0,25.0,"(570, 960)",,-1,399,1.0820654552567253,0.2598922856994727,0.42349410923238934,15.911868423566945,0.9157192018742126,0.14226956773878024,0.3408521303258145,14.57080345315621,0.03651830439387521,0.4096201715130486,0.13730364251029387,US30,train,0.8333333333333334,0.26230364251029387
30,20,20,2.5,3.0,45.0,,"(570, 960)",,-1,425,1.108335924283049,0.3176525075942324,0.6049637442338374,17.985862782735055,1.208702670019496,0.18778857758625953,0.3552941176470588,21.739560368096143,0.05115190674846151,0.5494295159511374,0.14143627074914705,US30,train,1.0,0.26143627074914705
30,20,30,2.5,3.0,45.0,25.0,"(570, 960)",,-1,401,1.109071899648333,0.3172857014206983,0.6674473506012727,21.785525608558643,1.0378412437826625,0.16124290593910662,0.33665835411471323,22.609916994045548,0.05638383290285673,0.5282795214674698,0.1324931010951397,US30,train,1.0,0.25249310109513967
60,40,30,2.0,2.0,35.0,20.0,,,-1,184,1.1209700907376698,0.27813570709295227,0.611362465949995,13.793894684976802,0.9877702908388355,0.15346369500085483,0.3532608695652174,13.625199364779803,0.07404999654771632,0.14612442039134846,0.15988888549048186,US30,train,0.5714285714285714,0.24560317120476755
60,40,30,2.0,2.0,35.0,25.0,,,-1,184,1.1209700907376698,0.27813570709295227,0.611362465949995,13.793894684976802,0.9877702908388355,0.15346369500085483,0.3532608695652174,13.625199364779803,0.07404999654771632,0.14612442039134846,0.15988888549048186,US30,train,0.5714285714285714,0.24560317120476755
60,40,30,2.0,2.0,35.0,,,,-1,184,1.1209700907376698,0.27813570709295227,0.611362465949995,13.793894684976802,0.9877702908388355,0.15346369500085483,0.3532608695652174,13.625199364779803,0.07404999654771632,0.14612442039134846,0.15988888549048186,US30,train,0.5714285714285714,0.24560317120476755
30,20,20,2.5,3.0,45.0,25.0,"(570, 960)",,-1,417,1.0963746519356394,0.28078150532040547,0.5216597111634147,17.985862782735047,1.0517248903317356,0.16339992130924622,0.354916067146283,18.916179562693664,0.04536254091773061,0.6314359667842315,0.1243138004765745,US30,train,0.8333333333333334,0.22431380047657454
30,20,20,2.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,282,1.0654465862580131,0.18881537429840506,0.3514723270072079,14.197856522583084,0.7968499220585807,0.12380159085003843,0.36879432624113473,11.313560863419243,0.040119010153968945,0.3501883808642384,0.11070848848621453,US30,train,0.7142857142857143,0.21785134562907166
