tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
60,55,30,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,67,2.8698494703067623,2.478518537135314,4.2026987121781865,3.067750072784797,15.017530099268543,6.84343143764136,0.5671641791044776,46.070029055078955,0.6876123739564023,0.04314432206590268,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,3.0,3.0,,,"(570, 960)",,1,68,2.901118176748157,2.1238049011464915,3.389483698109,3.263615909750161,11.810564537679019,5.382029409575249,0.5441176470588235,38.545146328300305,0.5668403871808868,0.07765468508860511,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,79,2.1397671077587193,2.0791901433273803,5.386907322687591,3.710347919462855,11.198726572091463,5.103217172092312,0.5189873417721519,41.55117183739295,0.5259642004733285,0.047813484219130745,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,3.0,2.0,45.0,,"(570, 960)",,1,73,2.4474732657365417,2.0585026659899053,2.7455022437520844,2.693298804943428,12.136163530822545,5.530403634298881,0.5342465753424658,32.68631473416237,0.44775773608441605,0.06083845165706285,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,88,2.185092723802279,2.2224554456053296,4.691569729405275,4.359437001292121,10.281338522460826,4.685166921627718,0.5113636363636364,44.82084757762579,0.5093278133821113,0.044346777862586534,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,3.0,2.0,,,"(570, 960)",,1,82,2.278137238369399,2.0274892438686805,2.9801824752636903,4.0188390871804565,8.538589889181045,3.891002987474906,0.524390243902439,34.315218796044626,0.4184782780005442,0.05795052016486325,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,3.0,2.0,,,"(570, 960)","(2.5, 1.5)",1,108,1.8685445944839063,2.022940204988425,5.021133400529473,4.35943700129212,10.170993760063597,4.634883232434044,0.48148148148148145,44.33980653753251,0.41055376423641216,0.044882267613790564,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,67,2.8698494703067623,2.478518537135314,4.2026987121781865,3.067750072784797,15.017530099268543,6.84343143764136,0.5671641791044776,46.070029055078955,0.6876123739564023,0.04314432206590268,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,88,2.185092723802279,2.2224554456053296,4.691569729405275,4.359437001292121,10.281338522460826,4.685166921627718,0.5113636363636364,44.82084757762579,0.5093278133821113,0.044346777862586534,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,3.0,3.0,50.0,,"(570, 960)",,1,62,3.2184751718048106,2.1849651189626806,3.277738496429102,2.40715391640704,16.16259233412203,7.365231949726495,0.5806451612903226,38.905847436372255,0.6275136683285848,0.07679822878529426,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,3.0,2.0,40.0,,"(570, 960)",,1,62,2.6997475124072268,2.0916896555302125,2.487302856730538,2.9392306895663474,10.87838567740211,4.957239042866783,0.5483870967741935,31.974085035959277,0.5157110489670851,0.062193641399447094,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,2.0,2.0,,,"(570, 960)",,1,112,2.002417128431433,2.128687660591452,3.7379311049217567,3.841278672066,10.960156846271731,4.994501853997244,0.5,42.10101673608175,0.3759019351435871,0.04722843002435203,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,2.0,2.0,,,"(570, 960)","(2.5, 1.5)",1,111,2.1164962526764586,2.304439131275093,4.063667080208673,3.5940242562375353,13.015224171176277,5.930988229903114,0.46846846846846846,46.77703137157661,0.42141469704123075,0.042543765703149605,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,2.0,2.0,50.0,,"(570, 960)",,1,100,2.227663438758409,2.2727081121709394,3.6083822670342776,3.756451866591153,11.42310918845132,5.205467478281614,0.54,42.91035983323251,0.42910359833232514,0.046332379338453314,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,2.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,98,2.3808011999435386,2.442352953458367,3.9284531585348055,3.5940242562375353,13.257722381990003,6.041493743691647,0.5204081632653061,47.64857582333535,0.48620995738097295,0.041669847071763605,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,96,2.1894151557163966,2.338399973253511,5.673248918998944,4.35943700129212,11.36737144162104,5.180067998713385,0.5208333333333334,49.555339670034115,0.5162014548961887,0.04010990913134129,0.8499999999999999,NQ,train,1.0,0.9999999999999999
