tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
30,30,15,3.0,3.0,35.0,20.0,"(570, 960)",,-1,64,1.6213063196999993,0.8570979568534458,0.7995586141700604,4.264741383291936,2.5243597322419364,1.1503411438064521,0.5,10.765741416407938,0.16821470963137403,0.27750636339248513,0.5512726611529818,NQ,train,1.0,0.7012726611529818
30,20,15,3.0,3.0,35.0,20.0,"(570, 960)",,-1,64,1.6213063196999993,0.8570979568534458,0.7995586141700604,4.264741383291936,2.5243597322419364,1.1503411438064521,0.5,10.765741416407938,0.16821470963137403,0.27750636339248513,0.5512726611529818,NQ,train,1.0,0.7012726611529818
30,20,15,3.0,3.0,35.0,,"(570, 960)",,-1,64,1.6213063196999993,0.8570979568534458,0.7995586141700604,4.264741383291936,2.5243597322419364,1.1503411438064521,0.5,10.765741416407938,0.16821470963137403,0.27750636339248513,0.5512726611529818,NQ,train,1.0,0.7012726611529818
30,30,15,3.0,3.0,35.0,,"(570, 960)",,-1,64,1.6213063196999993,0.8570979568534458,0.7995586141700604,4.264741383291936,2.5243597322419364,1.1503411438064521,0.5,10.765741416407938,0.16821470963137403,0.27750636339248513,0.5512726611529818,NQ,train,1.0,0.7012726611529818
30,20,15,3.0,0.0,35.0,,"(570, 960)",,-1,63,1.576370051437481,0.7955913562001343,0.7417301658849987,4.264741383291936,2.3417842416628356,1.0671421860742036,0.49206349206349204,9.98710416616042,0.15852546295492728,0.4094676748153333,0.5114862060682679,NQ,train,1.0,0.6614862060682679
30,30,15,3.0,0.0,35.0,20.0,"(570, 960)",,-1,63,1.576370051437481,0.7955913562001343,0.7417301658849987,4.264741383291936,2.3417842416628356,1.0671421860742036,0.49206349206349204,9.98710416616042,0.15852546295492728,0.4094676748153333,0.5114862060682679,NQ,train,1.0,0.6614862060682679
30,30,15,3.0,0.0,35.0,,"(570, 960)",,-1,63,1.576370051437481,0.7955913562001343,0.7417301658849987,4.264741383291936,2.3417842416628356,1.0671421860742036,0.49206349206349204,9.98710416616042,0.15852546295492728,0.4094676748153333,0.5114862060682679,NQ,train,1.0,0.6614862060682679
30,20,15,3.0,0.0,35.0,20.0,"(570, 960)",,-1,63,1.576370051437481,0.7955913562001343,0.7417301658849987,4.264741383291936,2.3417842416628356,1.0671421860742036,0.49206349206349204,9.98710416616042,0.15852546295492728,0.4094676748153333,0.5114862060682679,NQ,train,1.0,0.6614862060682679
30,20,10,3.0,0.0,35.0,,"(570, 960)",,-1,64,1.6313168354433825,0.8358197199567323,0.81404251266953,5.718993354552815,1.8136056730449106,0.826453218096415,0.46875,10.37199879192313,0.1620624811237989,0.4000346228240075,0.5039193091533573,NQ,train,1.0,0.6539193091533573
30,30,10,3.0,0.0,35.0,,"(570, 960)",,-1,64,1.6313168354433825,0.8358197199567323,0.81404251266953,5.718993354552815,1.8136056730449106,0.826453218096415,0.46875,10.37199879192313,0.1620624811237989,0.4000346228240075,0.5039193091533573,NQ,train,1.0,0.6539193091533573
30,30,10,3.0,0.0,35.0,20.0,"(570, 960)",,-1,64,1.6313168354433825,0.8358197199567323,0.81404251266953,5.718993354552815,1.8136056730449106,0.826453218096415,0.46875,10.37199879192313,0.1620624811237989,0.4000346228240075,0.5039193091533573,NQ,train,1.0,0.6539193091533573
30,20,10,3.0,0.0,35.0,20.0,"(570, 960)",,-1,64,1.6313168354433825,0.8358197199567323,0.81404251266953,5.718993354552815,1.8136056730449106,0.826453218096415,0.46875,10.37199879192313,0.1620624811237989,0.4000346228240075,0.5039193091533573,NQ,train,1.0,0.6539193091533573
30,30,15,3.0,3.0,35.0,25.0,"(570, 960)",,-1,63,1.5217651039653717,0.7621659748869986,0.6714591019294448,4.264741383291936,2.1199250295332432,0.9660417856100854,0.49206349206349204,9.040932002926802,0.1435068571893143,0.330448425972463,0.47036929489445534,NQ,train,1.0,0.6203692948944554
30,20,15,3.0,3.0,35.0,25.0,"(570, 960)",,-1,63,1.5217651039653717,0.7621659748869986,0.6714591019294448,4.264741383291936,2.1199250295332432,0.9660417856100854,0.49206349206349204,9.040932002926802,0.1435068571893143,0.330448425972463,0.47036929489445534,NQ,train,1.0,0.6203692948944554
30,20,10,3.0,3.0,35.0,,"(570, 960)",,-1,65,1.5627279798691418,0.7976544512066059,0.7256015885595793,5.718993354552815,1.6165680992096776,0.7366639439436504,0.47692307692307695,9.245142216562222,0.14223295717788034,0.3231493555977059,0.4583837280260627,NQ,train,1.0,0.6083837280260627
30,30,10,3.0,3.0,35.0,20.0,"(570, 960)",,-1,65,1.5627279798691418,0.7976544512066059,0.7256015885595793,5.718993354552815,1.6165680992096776,0.7366639439436504,0.47692307692307695,9.245142216562222,0.14223295717788034,0.3231493555977059,0.4583837280260627,NQ,train,1.0,0.6083837280260627
30,30,10,3.0,3.0,35.0,,"(570, 960)",,-1,65,1.5627279798691418,0.7976544512066059,0.7256015885595793,5.718993354552815,1.6165680992096776,0.7366639439436504,0.47692307692307695,9.245142216562222,0.14223295717788034,0.3231493555977059,0.4583837280260627,NQ,train,1.0,0.6083837280260627
30,20,10,3.0,3.0,35.0,20.0,"(570, 960)",,-1,65,1.5627279798691418,0.7976544512066059,0.7256015885595793,5.718993354552815,1.6165680992096776,0.7366639439436504,0.47692307692307695,9.245142216562222,0.14223295717788034,0.3231493555977059,0.4583837280260627,NQ,train,1.0,0.6083837280260627
30,30,20,3.0,3.0,35.0,,"(570, 960)",,-1,64,1.5173167929497757,0.7204442880475868,0.6938894596142267,4.574703935003514,2.0333043768202197,0.9265690831079482,0.453125,9.301765533699328,0.145340086464052,0.3211822249085513,0.45562517288584153,NQ,train,1.0,0.6056251728858415
30,30,20,3.0,3.0,35.0,20.0,"(570, 960)",,-1,64,1.5173167929497757,0.7204442880475868,0.6938894596142267,4.574703935003514,2.0333043768202197,0.9265690831079482,0.453125,9.301765533699328,0.145340086464052,0.3211822249085513,0.45562517288584153,NQ,train,1.0,0.6056251728858415
30,20,20,3.0,3.0,35.0,20.0,"(570, 960)",,-1,64,1.5173167929497757,0.7204442880475868,0.6938894596142267,4.574703935003514,2.0333043768202197,0.9265690831079482,0.453125,9.301765533699328,0.145340086464052,0.3211822249085513,0.45562517288584153,NQ,train,1.0,0.6056251728858415
30,20,20,3.0,3.0,35.0,,"(570, 960)",,-1,64,1.5173167929497757,0.7204442880475868,0.6938894596142267,4.574703935003514,2.0333043768202197,0.9265690831079482,0.453125,9.301765533699328,0.145340086464052,0.3211822249085513,0.45562517288584153,NQ,train,1.0,0.6056251728858415
30,40,15,3.0,3.0,35.0,20.0,"(570, 960)",,-1,61,1.536354874003303,0.7518420786600701,0.6521764335374703,5.21200676710728,1.6946681026549668,0.7722538189313772,0.5081967213114754,8.832621619038541,0.14479707572194328,0.3382417903254905,0.44568331502708197,NQ,train,1.0,0.5956833150270819
