tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
15,20,10,1.5,0.0,,,,,-1,2792,0.7549319215176211,-1.7288441223864033,-4.337007843521321,557.2726149711066,-0.8938135488291336,-0.1388662233692612,0.23997134670487105,-498.0978136526161,-0.17840179572085102,,0.0,US30,train
15,20,10,1.5,0.0,,,,"(2.5, 1.5)",-1,2649,0.7679121637368564,-1.6668968557883408,-3.9129672082690643,402.6128064509775,-0.888156881158236,-0.13798738227612545,0.2570781426953567,-357.58333449186466,-0.13498804624079452,,0.0,US30,train
15,20,10,1.5,0.0,,,"(480, 720)",,-1,1105,0.8184663128001152,-0.8015321057900606,-2.6310348412671325,164.3536131937333,-0.9133248971991373,-0.14189757958950838,0.232579185520362,-150.10824687447325,-0.1358445673072156,,0.0,US30,train
15,20,10,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",-1,1057,0.8395956153448384,-0.7173448176186634,-2.1496822829279654,134.2528506154129,-0.8165911458981976,-0.12686866138492342,0.2554399243140965,-109.62968912413957,-0.10371777589795608,,0.0,US30,train
15,20,10,1.5,0.0,,,"(570, 960)",,-1,1239,0.8779113316697823,-0.6005680690348243,-1.7614268294600457,112.98445928395867,-0.8520723886166057,-0.132381160253628,0.2824858757062147,-96.2709380986383,-0.0777005150110075,,0.0,US30,train
15,20,10,1.5,0.0,,,"(570, 960)","(2.5, 1.5)",-1,1215,0.865938670207783,-0.6707797240286101,-1.7654011446792661,116.67943102957895,-0.8044647258991663,-0.12498465531848946,0.29300411522633746,-93.86448650128091,-0.0772547214002312,,0.0,US30,train
15,20,10,1.5,0.0,,20.0,,,-1,2697,0.7515872392116976,-1.7520073595305383,-4.331766214835144,537.3175085056232,-0.9092512366348557,-0.14126468041429324,0.242862439747868,-488.5566090742975,-0.1811481679919531,,0.0,US30,train
15,20,10,1.5,0.0,,20.0,,"(2.5, 1.5)",-1,2549,0.7795282968238796,-1.5551579088684004,-3.688028335171994,370.80289421879297,-0.8861538229191835,-0.13767617963972517,0.26284817575519814,-328.588402261481,-0.12890874941603805,,0.0,US30,train
15,20,10,1.5,0.0,,20.0,"(480, 720)",,-1,1068,0.8054370347969402,-0.8698135641115382,-2.7920838119903526,170.1285777210497,-0.917437599782078,-0.14253654447908978,0.23689138576779026,-156.08235399873854,-0.14614452621604732,,0.0,US30,train
15,20,10,1.5,0.0,,20.0,"(480, 720)","(2.5, 1.5)",-1,1019,0.8556112863861184,-0.6307367975365845,-1.9137585644025048,121.44328379694551,-0.7885221572256025,-0.12250775808930445,0.26300294406280667,-95.76072012012852,-0.09397519148197107,,0.0,US30,train
15,20,10,1.5,0.0,,20.0,"(570, 960)",,-1,1202,0.8639142370148949,-0.6777965168130864,-1.9261956739184678,118.92472754484801,-0.8797127474134455,-0.13667547000504826,0.28452579034941766,-104.6195988038737,-0.0870379357769332,,0.0,US30,train
15,20,10,1.5,0.0,,20.0,"(570, 960)","(2.5, 1.5)",-1,1177,0.8673040633311224,-0.6530839729174719,-1.7289143627921901,113.84821243295879,-0.7991145103514569,-0.12415342577593534,0.2965165675446049,-90.9777585327525,-0.0772963114127039,,0.0,US30,train
15,20,10,1.5,0.0,,25.0,,,-1,2324,0.807353285940589,-1.2037055207814535,-3.040797044745072,366.6422024291481,-0.8733572383659034,-0.13568805429605899,0.25,-320.2096213819133,-0.13778383019875787,,0.0,US30,train
15,20,10,1.5,0.0,,25.0,,"(2.5, 1.5)",-1,2208,0.8194391078629144,-1.1581769882002275,-2.759394402483059,269.6809005523257,-0.8691614532620642,-0.13503618139459936,0.26766304347826086,-234.3962434410816,-0.10615771894976521,,0.0,US30,train
15,20,10,1.5,0.0,,25.0,"(480, 720)",,-1,937,0.8912995161572526,-0.4302274680137796,-1.388410317710642,87.91930674621017,-0.8501468123920886,-0.13208199551344407,0.25400213447171827,-74.74431837801282,-0.07976981683886107,,0.0,US30,train
15,20,10,1.5,0.0,,25.0,"(480, 720)","(2.5, 1.5)",-1,901,0.9382048465966152,-0.24197479495498017,-0.7212108341527333,70.12196186891579,-0.5087069052638821,-0.07903461166861793,0.27968923418423974,-35.6715262133681,-0.039591039082539504,,0.0,US30,train
15,20,10,1.5,0.0,,25.0,"(570, 960)",,-1,1057,0.9127532963348961,-0.39712462732038223,-1.1331289733061847,71.30627840342551,-0.8178247613297559,-0.1270603205025268,0.29517502365184484,-58.31604011659459,-0.05517127730992866,,0.0,US30,train
15,20,10,1.5,0.0,,25.0,"(570, 960)","(2.5, 1.5)",-1,1034,0.9226753695963534,-0.34698752790958454,-0.934966939533428,64.37101483700715,-0.7228305946967238,-0.11230167069270924,0.30947775628626695,-46.52933893586551,-0.04499936067298405,,0.0,US30,train
15,20,10,1.5,0.0,50.0,,,,-1,2206,0.7464776380475586,-1.6581759924729396,-4.280596744127171,458.5607445965948,-0.9016022938917434,-0.1400763119979774,0.2411604714415231,-413.43941921699576,-0.18741587453172973,,0.0,US30,train
15,20,10,1.5,0.0,50.0,,,"(2.5, 1.5)",-1,2109,0.7637200026977315,-1.5501037821035766,-3.7349360460875514,340.08324591706435,-0.8892745708503768,-0.1381610307363101,0.2574679943100996,-302.42738256630054,-0.14339847442688503,,0.0,US30,train
