tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
15,20,10,1.5,0.0,,,,,1,1141,0.834732735591444,-1.3802555955195197,-3.0093292237935048,136.1092030504243,-0.9353077436590692,-0.42621618698387964,0.2778264680105171,-127.30399159632645,-0.11157229763043511,,0.0,NQ,train
15,20,10,1.5,0.0,,,,"(2.5, 1.5)",1,1083,0.9065159398256336,-0.7282236011899811,-1.58956788588938,75.39081183697195,-0.7338156875919248,-0.3343970221937885,0.296398891966759,-55.322960426261,-0.05108306595222622,,0.0,NQ,train
15,20,10,1.5,0.0,,,"(480, 720)",,1,495,0.9136121216235542,-0.4823812124882226,-1.4432011866541292,69.5200027938381,-0.46536213491917117,-0.21206375768468558,0.24646464646464647,-32.35197691972724,-0.06535752913076211,,0.0,NQ,train
15,20,10,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,472,0.9534291308095985,-0.24641336770620384,-0.7098808318944814,51.15025196365744,-0.28956734827157854,-0.1319547409845168,0.2605932203389831,-14.811442824539387,-0.031380175475719044,,0.0,NQ,train
15,20,10,1.5,0.0,,,"(570, 960)",,1,504,0.9489610604099579,-0.29468837596219694,-0.7776959987899412,43.199364083242656,-0.3536247171065284,-0.16114544070677242,0.31746031746031744,-15.276362903118606,-0.030310243855394062,,0.0,NQ,train
15,20,10,1.5,0.0,,,"(570, 960)","(2.5, 1.5)",1,496,0.9548682081572262,-0.26161118171882486,-0.6752821911820484,37.53094495582029,-0.33355299348159495,-0.15199883247262555,0.3245967741935484,-12.518559038206824,-0.02523903031896537,,0.0,NQ,train
15,20,10,1.5,0.0,,20.0,,,1,317,0.927816502585271,-0.3109250838820521,-0.6402177349227222,35.109244985787115,-0.4063963042309884,-0.1851932525609567,0.2807570977917981,-14.268267406564243,-0.045010307276227894,,0.0,NQ,train
15,20,10,1.5,0.0,,20.0,,"(2.5, 1.5)",1,312,1.0171115563855357,0.06679124365384191,0.14141539503709158,25.23837868702536,0.10750100710127203,0.04898780070437712,0.30128205128205127,2.7131511264585058,0.008695997200187518,9.985640664510685,0.014152339650819835,NQ,train
15,20,10,1.5,0.0,,20.0,"(480, 720)",,1,134,1.111249290082906,0.27549131647594305,0.6723083030964032,16.89875768301146,0.5344836490150909,0.24356216917143383,0.27611940298507465,9.03210967023777,0.06740380350923708,1.0924778842035654,0.10044936594564202,NQ,train
15,20,10,1.5,0.0,,20.0,"(480, 720)","(2.5, 1.5)",1,134,1.025821875436449,0.06898536844946025,0.14420896142118844,16.36470363487979,0.11823495865571906,0.053879221665897294,0.2835820895522388,1.9348800576831073,0.014439403415545577,5.099737331652209,0.016597265072848234,NQ,train
