tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
15,20,10,1.5,0.0,,,,,1,2965,0.9457084744222821,-0.3942830322098735,-0.9178820904400311,145.88814049447546,-0.7324694924769181,-0.11379920598285041,0.29376053962900506,-106.85861222638977,-0.03604000412357159,,0.0,US30,train
15,20,10,1.5,0.0,,,,"(2.5, 1.5)",1,2818,0.9616055445302627,-0.27984111212639395,-0.6019279356934464,99.68298028390889,-0.5657980115789557,-0.08790449994938151,0.31653655074520937,-56.40043203289989,-0.020014347776046805,,0.0,US30,train
15,20,10,1.5,0.0,,,"(480, 720)",,1,1194,1.0675024293636695,0.32017712520096675,0.9423020327050945,35.549100353086345,1.5754318677777033,0.24476500041922394,0.30067001675041877,56.005185567079835,0.04690551555031812,1.8578089013173629,0.14909855928538038,US30,train
15,20,10,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,1133,1.0783746721961027,0.37239155804881335,1.0141005417377467,29.281024807850713,1.767923249551668,0.2746711830376204,0.3265666372462489,51.76660452849843,0.045689853952778844,1.5172254492006096,0.16993645976175364,US30,train
15,20,10,1.5,0.0,,,"(570, 960)",,1,1343,1.0838776361142994,0.4308922035372884,1.1254794471893659,31.94594041609315,2.0143631722812314,0.31295901320275604,0.3484735666418466,64.3507258780686,0.04791565590325287,1.552525593702685,0.1929209018511759,US30,train
15,20,10,1.5,0.0,,,"(570, 960)","(2.5, 1.5)",1,1313,1.066045902985588,0.34512100797437745,0.8215011405311966,28.654514535521848,1.5501251041476387,0.24083324676029896,0.3587204874333587,44.41808232867583,0.033829461027171236,1.923537667066268,0.1508040508999633,US30,train
15,20,10,1.5,0.0,,20.0,,,1,720,0.8835330413633857,-0.4296840439712527,-0.8279111532758218,64.7239451575409,-0.8040384077115591,-0.12491842092682669,0.2902777777777778,-52.040537805279456,-0.0722785247295548,,0.0,US30,train
15,20,10,1.5,0.0,,20.0,,"(2.5, 1.5)",1,708,0.92491285467168,-0.2753552046604318,-0.4657983064943335,52.388028080247324,-0.5249848294032069,-0.08156361098002966,0.3093220338983051,-27.502919984479053,-0.03884593218146759,,0.0,US30,train
15,20,10,1.5,0.0,,20.0,"(480, 720)",,1,255,0.8593563482655782,-0.35126838938226285,-0.5128645842818763,41.67112676378226,-0.5387298987366105,-0.08369909647449189,0.2784313725490196,-22.449481901692877,-0.08803718392820736,,0.0,US30,train
15,20,10,1.5,0.0,,20.0,"(480, 720)","(2.5, 1.5)",1,252,0.9577139031486138,-0.0955601313804213,-0.13919903800474867,31.49176276612212,-0.18499749739467397,-0.028741904650713836,0.30158730158730157,-5.825897300279368,-0.023118640080473683,,0.0,US30,train
15,20,10,1.5,0.0,,20.0,"(570, 960)",,1,274,0.9889065402728756,-0.026748256297504453,-0.04008030223034297,28.521583409874,-0.058976464323667294,-0.009162804568165326,0.3175182481751825,-1.682102146426935,-0.0061390589285654565,,0.0,US30,train
15,20,10,1.5,0.0,,20.0,"(570, 960)","(2.5, 1.5)",1,273,1.0629539475244023,0.14104912968232733,0.2075896605532071,22.829592840675268,0.3802052797220984,0.05907011744141109,0.32967032967032966,8.679931731930555,0.03179462172868335,1.776012444317169,0.0412374741319509,US30,train
15,20,10,1.5,0.0,,25.0,,,1,111,0.7012552194380154,-0.5676404675282211,-0.499691723254282,27.83348210068823,-0.7429443972467046,-0.11542662645263228,0.25225225225225223,-20.678729582572757,-0.18629486110425908,,0.0,US30,train
15,20,10,1.5,0.0,,25.0,,"(2.5, 1.5)",1,111,0.7332837703875705,-0.4789909234339921,-0.39092908480793775,27.613174364858804,-0.5918138933106394,-0.09194642485467393,0.2702702702702703,-16.34186022753263,-0.1472239660138075,,0.0,US30,train
15,20,10,1.5,0.0,,25.0,"(480, 720)",,1,62,0.8743835865918507,-0.1569766793776732,-0.12394754402399284,15.027009082656114,-0.32952784581336525,-0.051196681347082634,0.25806451612903225,-4.951817932025543,-0.07986803116170231,,0.0,US30,train
15,20,10,1.5,0.0,,25.0,"(480, 720)","(2.5, 1.5)",1,62,0.9606987915908232,-0.04539975872344005,-0.03336175400854103,14.211885579640073,-0.09666737748213834,-0.015018606119296462,0.2903225806451613,-1.3738257080600254,-0.022158479162258472,,0.0,US30,train
15,20,10,1.5,0.0,,25.0,"(570, 960)",,1,61,0.9142715287451165,-0.1015419978374407,-0.09111377293228684,15.327258957692276,-0.20294748270121588,-0.03153068165271665,0.2786885245901639,-3.1106286221733095,-0.05099391183890671,,0.0,US30,train
15,20,10,1.5,0.0,,25.0,"(570, 960)","(2.5, 1.5)",1,61,1.0119597776230802,0.013143775457836154,0.011394941818333478,14.286081207094536,0.0272339403108943,0.00423116705200084,0.3114754098360656,0.3890662828706014,0.006378135784763958,17.717960289555837,0.004816377067321505,US30,train
15,20,10,1.5,0.0,50.0,,,,1,2337,0.9593502843861279,-0.259421067553102,-0.6478490120646169,91.49889830545102,-0.6863340416058419,-0.10663142939868812,0.3025246041934104,-62.798808676462116,-0.026871548428096755,,0.0,US30,train
15,20,10,1.5,0.0,50.0,,,"(2.5, 1.5)",1,2243,0.9742240735990206,-0.1680748153027464,-0.3785195928706697,77.21186950514138,-0.39787851225522497,-0.06181589709513976,0.32501114578689255,-30.720943767150224,-0.013696363694672415,,0.0,US30,train
15,20,10,1.5,0.0,50.0,,"(480, 720)",,1,906,1.0161895674369978,0.06972453994087915,0.1991248715997305,56.56744526716637,0.18291909807462303,0.028418996741556724,0.30132450331125826,10.347266068655676,0.011420823475337391,8.16652822044825,0.017061793737428294,US30,train
15,20,10,1.5,0.0,50.0,,"(480, 720)","(2.5, 1.5)",1,867,1.0515052744177082,0.2198629444981824,0.5724862589204562,38.95299834195933,0.6949812552446137,0.10797489292333085,0.33102652825836215,27.07160368323625,0.031224456382048734,2.1543733573425645,0.08329806150143743,US30,train
15,20,10,1.5,0.0,50.0,,"(570, 960)",,1,1047,1.0551133555783367,0.2554456123287976,0.6223295095842545,29.12086659332158,1.174442073115244,0.18246572282678267,0.34765998089780326,34.200770932773054,0.0326654927724671,2.285356231524534,0.11493330296567904,US30,train
15,20,10,1.5,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,1027,1.0483002458795134,0.2278071777917937,0.5148416307756717,26.06747076170541,1.0282890161594742,0.15975883604943739,0.3602726387536514,26.804893863319915,0.026100188766621145,2.486941085309687,0.10122515951654379,US30,train
15,20,10,1.5,0.0,50.0,20.0,,,1,448,0.8050438539140504,-0.5747963109251419,-1.0824158172554812,58.32890068620425,-0.948440131260719,-0.14735321398132012,0.27455357142857145,-55.321470223117004,-0.12348542460517188,,0.0,US30,train
15,20,10,1.5,0.0,50.0,20.0,,"(2.5, 1.5)",1,447,0.7888591989119887,-0.6729565744546907,-1.0395878293927467,65.06415791781012,-0.7970381490259373,-0.12383083449724795,0.28635346756152125,-51.858615994742664,-0.11601480088309321,,0.0,US30,train
15,20,10,1.5,0.0,50.0,20.0,"(480, 720)",,1,163,0.7196328768802837,-0.6255385862768966,-0.7608329057397298,32.43574555180055,-0.9162914376605173,-0.14235847243554278,0.25153374233128833,-29.72059592325006,-0.18233494431441755,,0.0,US30,train
15,20,10,1.5,0.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,163,0.698095475327708,-0.6671564597686189,-0.7368935329124208,32.52215949980864,-0.922314292565072,-0.1432942057499372,0.25766871165644173,-29.99565253175444,-0.18402240817027266,,0.0,US30,train
15,20,10,1.5,0.0,50.0,20.0,"(570, 960)",,1,187,0.7328213963468777,-0.6559788174031613,-0.7653948956118627,36.70431055043055,-0.7982003093722759,-0.12401139208496519,0.27807486631016043,-29.297392036649754,-0.15667054565053345,,0.0,US30,train
15,20,10,1.5,0.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,187,0.7276326061324792,-0.6617153606556758,-0.7420467031991359,35.573242912251146,-0.8040576173447724,-0.12492140540744924,0.28342245989304815,-28.60293693725147,-0.15295688201738755,,0.0,US30,train
15,20,10,1.5,0.0,50.0,25.0,,,1,80,0.5777528836420921,-0.7297981961373032,-0.5648105691600156,28.54988139991274,-0.7755489583610341,-0.12049219328420505,0.2125,-22.141830781033388,-0.27677288476291734,,0.0,US30,train
15,20,10,1.5,0.0,50.0,25.0,,"(2.5, 1.5)",1,80,0.5806564487493813,-0.7033524377437371,-0.5183716103542103,28.788535967646133,-0.7151172656167226,-0.11110329897374481,0.225,-20.587179122291772,-0.25733973902864715,,0.0,US30,train
15,20,10,1.5,0.0,50.0,25.0,"(480, 720)",,1,49,0.6236696601164162,-0.4773164810833212,-0.31668836817961526,18.913083204212807,-0.6795549341524704,-0.10557820185352805,0.20408163265306123,-12.852479011459026,-0.26229549002977604,,0.0,US30,train
15,20,10,1.5,0.0,50.0,25.0,"(480, 720)","(2.5, 1.5)",1,49,0.6416452923981409,-0.4429893209172019,-0.2859055886392005,18.665586944018337,-0.6231574143689533,-0.09681607177618758,0.22448979591836735,-11.63159889771336,-0.23737956934108898,,0.0,US30,train
15,20,10,1.5,0.0,50.0,25.0,"(570, 960)",,1,50,0.6376420739105504,-0.45068473915373436,-0.3409203346770862,17.819480141010924,-0.6598888326261825,-0.10252280260283475,0.22,-11.75887594825714,-0.2351775189651428,,0.0,US30,train
15,20,10,1.5,0.0,50.0,25.0,"(570, 960)","(2.5, 1.5)",1,50,0.6779326067221084,-0.38691476951091675,-0.29168993248195046,16.93988461853219,-0.5847676531037396,-0.09085169456358963,0.24,-9.905896572227206,-0.19811793144454412,,0.0,US30,train
15,20,10,1.5,0.0,45.0,,,,1,1889,0.984334212689203,-0.08784341588794725,-0.2232259800634074,82.38567780567867,-0.23169367944104105,-0.03599679853214695,0.31339332980412915,-19.088240824041804,-0.010104944851266175,,0.0,US30,train
15,20,10,1.5,0.0,45.0,,,"(2.5, 1.5)",1,1825,0.9992286978696212,-0.004476826237057706,-0.010564085693863579,61.79883456707165,-0.011937245941202003,-0.0018546152756984615,0.336986301369863,-0.7377078871067901,-0.0004042234997845425,,0.0,US30,train
15,20,10,1.5,0.0,45.0,,"(480, 720)",,1,693,1.088995783168426,0.31775475120885643,0.9175207122552196,31.328256438026933,1.3256253364179826,0.2059541213177137,0.329004329004329,41.52953048004829,0.05992717240988209,1.459710034128082,0.14188441806206012,US30,train
15,20,10,1.5,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,669,1.1026192486445174,0.3742844247587902,0.9808675451855666,32.58181335945032,1.2434345194581926,0.1931846479059584,0.3572496263079223,40.51335143768463,0.060558073897884354,1.1048858671333326,0.1495021017640228,US30,train
15,20,10,1.5,0.0,45.0,,"(570, 960)",,1,831,1.1285692651965564,0.512145572333734,1.2738932320785843,17.41820608362341,3.461251733304932,0.5377530436454026,0.3730445246690734,60.28879599800404,0.07254969434176178,1.0627920898414747,0.2702711596856897,US30,train
15,20,10,1.5,0.0,45.0,,"(570, 960)","(2.5, 1.5)",1,821,1.096121003191982,0.40130967758905134,0.9169402823505901,18.939908848936035,2.177732948247497,0.33834075398173197,0.38246041412911086,41.24606353713233,0.0502388106420613,1.2563942190130273,0.2011654130599283,US30,train
15,20,10,1.5,0.0,45.0,20.0,,,1,272,0.6585096226135382,-1.038440145862411,-1.1584130440837894,68.03959009083691,-0.839638659650836,-0.13044940951418657,0.28308823529411764,-57.1286702270626,-0.21003187583478897,,0.0,US30,train
15,20,10,1.5,0.0,45.0,20.0,,"(2.5, 1.5)",1,271,0.6489323505770725,-1.0506045945921534,-1.096562675726027,63.454021898678626,-0.828386378662274,-0.12870121296109313,0.2878228782287823,-52.56444741220302,-0.19396475059853513,,0.0,US30,train
15,20,10,1.5,0.0,45.0,20.0,"(480, 720)",,1,98,0.60578576536733,-0.7898175272407993,-0.6028329372882364,23.779144182414914,-1.0130754189125317,-0.1573951945536116,0.2653061224489796,-24.090066453981482,-0.24581700463246411,,0.0,US30,train
15,20,10,1.5,0.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",1,98,0.5762851712031508,-0.8697810414870234,-0.6084472986123727,25.173372758014345,-0.9824736314636321,-0.15264078614601437,0.2653061224489796,-24.73217494975402,-0.2523691321403472,,0.0,US30,train
15,20,10,1.5,0.0,45.0,20.0,"(570, 960)",,1,117,0.6485553220801727,-0.7516702409737474,-0.5807845280388387,24.06309592609465,-0.9586055747507272,-0.14893255538667277,0.28205128205128205,-23.067017900515843,-0.19715399914970805,,0.0,US30,train
15,20,10,1.5,0.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",1,117,0.6481505314511801,-0.743751785559978,-0.5602878320533476,24.095847591803533,-0.9274481589101533,-0.14409182246939498,0.28205128205128205,-22.347649486397838,-0.19100555116579349,,0.0,US30,train
15,20,10,1.5,0.0,45.0,25.0,,,1,48,0.4100408493183806,-0.927359989094566,-0.42845591334420174,21.463473300827577,-0.8555065077472308,-0.13291469787441565,0.1875,-18.362141087716928,-0.38254460599410267,,0.0,US30,train
15,20,10,1.5,0.0,45.0,25.0,,"(2.5, 1.5)",1,48,0.4195984250003765,-0.9017522724666512,-0.4187643788508079,20.754523843177434,-0.8505707846373866,-0.13214786543071605,0.1875,-17.65319163006678,-0.36777482562639124,,0.0,US30,train
15,20,10,1.5,0.0,45.0,25.0,"(570, 960)",,1,33,0.46301265807059744,-0.6747224393684993,-0.2722163362057346,9.151755688424302,-1.1086318255604333,-0.1722411960796727,0.21212121212121213,-10.145927615940913,-0.30745235199820947,,0.0,US30,train
15,20,10,1.5,0.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",1,33,0.4705611983356371,-0.6602056870004626,-0.2708444353279277,8.848663618283666,-1.1123527766907524,-0.1728192969951107,0.21212121212121213,-9.842835545800275,-0.29826774381212956,,0.0,US30,train
15,20,10,1.5,0.0,40.0,,,,1,1321,0.9922798028175795,-0.03631483609807051,-0.0960854280843521,59.00782804607084,-0.1084690816331842,-0.016852163114403462,0.3209689629068887,-6.400524917326154,-0.004845211898051593,,0.0,US30,train
15,20,10,1.5,0.0,40.0,,,"(2.5, 1.5)",1,1289,1.0151719629643632,0.07244184790199429,0.17298982185418613,51.593292925099874,0.19721410111838078,0.03063992199866335,0.34445306439100076,10.174924887960886,0.007893657787401774,10.247785580530586,0.017648073091997923,US30,train
15,20,10,1.5,0.0,40.0,,"(480, 720)",,1,452,1.1709527844380765,0.47188265772045834,1.3273786318290375,21.274115398162582,2.3603983836934277,0.3667203407464511,0.34513274336283184,50.215387600330416,0.11109599026621773,0.7957752043650367,0.2432373212092699,US30,train
15,20,10,1.5,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,446,1.1592132440801557,0.45417857103002324,1.1328957433575517,18.39141043796284,2.276443617063679,0.3536768135018786,0.3654708520179372,41.86700890029882,0.09387221726524399,0.8144201444166783,0.2327592994116462,US30,train
15,20,10,1.5,0.0,40.0,,"(570, 960)",,1,561,1.124742925423473,0.4172064771845362,0.9695859319174196,15.207510429003612,2.622505545590666,0.4074422919166755,0.37433155080213903,39.88178043468986,0.07109051770889457,0.9860006454104129,0.23569874686437917,US30,train
15,20,10,1.5,0.0,40.0,,"(570, 960)","(2.5, 1.5)",1,557,1.087019354475954,0.29359536847408174,0.6108249757228135,16.42778763877638,1.591379530552015,0.24724268908699615,0.3770197486535009,26.142844980604153,0.04693508973178483,1.3947378957721748,0.15208273289193183,US30,train
15,20,10,1.5,0.0,40.0,20.0,,,1,112,0.3652194759851198,-1.5969934999552104,-1.2146045891370985,45.10754292854021,-1.0049412066270311,-0.15613143284217745,0.25,-45.3304286185878,-0.40473596980881965,,0.0,US30,train
