sweep_bar,inv_bar_1m,gap_bars,level,src,side,pen_atr,sweep_ext,atr,zlo,zhi,tf,defn
810,864,10,13759.0,asia,1,0.5853427755535565,13756.5,4.271001717986113,13749.0,13753.5,5,wick
1492,1504,2,13551.0,60m,1,1.160023045768991,13546.5,3.879233275936259,13554.75,13558.75,5,wick
1993,2054,12,13551.0,prevday,1,0.6421113997218185,13547.5,5.450767579451639,13561.25,13567.75,5,wick
2059,2099,8,13565.75,60m,1,0.15192555012345987,13565.25,3.2910856639563457,13568.5,13578.5,5,wick
2308,2314,1,13554.75,60m,1,0.41599637463448746,13552.25,6.0096677577938244,13571.75,13572.75,5,wick
4532,4554,4,13659.75,60m,1,0.9644997921915944,13657.0,2.85121886211223,13657.0,13659.5,5,wick
4962,5014,10,13598.25,60m,1,0.39686081227487807,13596.5,4.409606456149406,13572.0,13573.75,5,wick
5360,5369,1,13547.0,60m,1,0.7658301896070777,13542.5,5.875976242603862,13548.0,13555.0,5,wick
6491,6519,5,13607.0,60m,1,0.3052905754391429,13601.5,18.0156232864004,13589.5,13591.0,5,wick
6630,6684,10,13547.0,london,1,1.1263673075153096,13535.75,9.987860909081908,13517.5,13533.0,5,wick
6762,6764,0,13607.0,asia,1,2.506192819345174,13570.5,14.563923301614453,13571.0,13599.0,5,wick
7901,7904,0,13575.25,asia,1,0.1961819629630934,13572.0,16.56625283442293,13555.75,13578.5,5,wick
7962,7999,7,13707.5,london,1,0.4443122183954173,13703.25,9.565345772727989,13701.25,13705.75,5,wick
8099,8154,11,13627.75,london,1,0.43002700935309857,13615.75,27.90522394872808,13584.25,13623.75,5,wick
8856,8874,3,13589.0,60m,1,0.36147297314954385,13586.25,7.607761034079597,13605.5,13616.0,5,wick
9207,9234,5,13556.5,60m,1,0.11466544170854275,13555.25,10.901279246603846,13504.5,13508.5,5,wick
9274,9314,8,13499.75,60m,1,0.7962860873729898,13490.0,12.244343025213482,13507.75,13517.75,5,wick
9401,9439,7,13499.75,prevday,1,0.3035942405150889,13497.75,6.58774025688606,13507.25,13516.5,5,wick
9553,9614,12,13510.5,60m,1,0.3799678275706609,13507.75,7.237454859223825,13478.75,13479.0,5,wick
10036,10089,10,13518.5,240m,1,0.11681361683984835,13518.25,2.140161453460947,13502.75,13505.25,5,wick
10328,10334,1,13460.0,prevday,1,0.9053079345026783,13456.0,4.418386106598479,13471.0,13471.25,5,wick
10396,10399,0,13460.0,60m,1,0.19883812695394967,13459.25,3.7719124168459794,13458.25,13462.75,5,wick
10491,10494,0,13460.0,240m,1,1.3770752863439337,13452.5,5.446325320318635,13451.75,13453.5,5,wick
10617,10619,0,13473.0,asia,1,0.11481622928895868,13470.0,26.128710362451308,13481.75,13512.5,5,wick
12535,12559,4,13814.75,prevday,1,2.0258517564484566,13808.0,3.331931854596064,13813.25,13821.25,5,wick
13205,13264,11,13780.0,60m,1,0.28760786751360956,13778.25,6.084673604824772,13764.25,13775.75,5,wick
13278,13299,4,13775.25,60m,1,0.40871453051833434,13773.0,5.505064860665795,13763.5,13764.75,5,wick
13420,13434,2,13780.0,asia,1,0.29153027492432243,13775.75,14.578245779458914,13831.5,13853.25,5,wick
15664,15709,9,14116.75,60m,1,0.4568134249497516,14115.25,3.2836162819973964,14115.0,14117.75,5,wick
17515,17519,0,14126.5,asia,1,1.4419166583957042,14095.5,21.499162118350874,14101.25,14122.25,5,wick
19254,19314,12,14215.5,prevday,1,0.9406897697715061,14210.75,5.049486188367688,14206.25,14209.5,5,wick
21590,21619,5,14165.25,60m,1,0.17266276635250694,14163.75,8.687454925502653,14150.0,14155.0,5,wick
21656,21664,1,14165.25,london,1,0.2115544409446691,14163.5,8.272102406291262,14178.5,14179.25,5,wick
21834,21844,2,14127.5,prevday,1,1.4897832523950352,14121.5,4.027431500759698,14134.75,14140.25,5,wick
22315,22364,9,14101.5,60m,1,0.2056906195046737,14100.75,3.6462528131136214,14096.75,14101.75,5,wick
22483,22544,12,14082.75,asia,1,1.1579978741460217,14077.75,4.31779721848566,14062.25,14062.75,5,wick
22728,22729,0,14044.0,london,1,0.3603567190099021,14041.0,8.325084122873157,14026.75,14032.75,5,wick
22861,22919,11,13999.75,london,1,0.8948810582369111,13990.75,10.057202482005533,13991.75,13994.5,5,wick
23010,23014,0,14044.0,240m,1,0.6159121348626001,14038.75,8.523943112715564,14044.75,14066.5,5,wick
23781,23814,6,14036.5,asia,1,0.234715469680999,14035.0,6.390716393932811,14049.5,14051.25,5,wick
24248,24299,10,14165.25,240m,1,0.5146066335372068,14161.0,8.258735358281616,14179.75,14187.0,5,wick
26905,26909,0,14516.25,60m,1,0.7401302759353455,14506.75,12.835578152770875,14506.25,14522.5,5,wick
27808,27809,0,14490.75,london,1,1.6818620902978687,14486.0,2.8242505895110246,14484.0,14484.5,5,wick
28286,28294,1,14326.75,prevday,1,0.9369867157828454,14313.25,14.407888364480014,14354.5,14358.25,5,wick
28352,28359,1,14269.0,london,1,0.23952661543737952,14265.75,13.56842952114297,14286.75,14291.75,5,wick
28513,28514,0,14453.25,60m,1,0.991752111421022,14444.75,8.570690096964714,14447.5,14455.25,5,wick
28589,28609,4,14490.75,240m,1,0.4674272689107629,14486.5,9.09232362481482,14509.5,14514.5,5,wick
29752,29814,12,14570.5,60m,1,0.3585832429387691,14564.75,16.035328234738113,14592.25,14632.25,5,wick
32245,32269,4,14696.75,prevday,1,0.4777525474412384,14694.0,5.75611792072807,14705.0,14709.25,5,wick
32455,32514,11,14784.0,asia,1,0.21100866793609604,14780.25,17.771781778820987,14651.5,14667.75,5,wick
32515,32524,1,14677.75,60m,1,0.3608088716008271,14674.0,10.393314286763795,14677.25,14682.5,5,wick
32591,32644,10,14694.0,london,1,0.28833423125397584,14691.0,10.404591875730096,14679.75,14685.5,5,wick
32660,32694,6,14694.0,60m,1,0.1309475282427158,14693.0,7.6366466280025165,14667.0,14667.75,5,wick
