defn,tf,entry,stop,atr_p,stop_k,tp_r,fill,n,R,net,usd,pf,win,avg_w,avg_l,dd,retdd,sharpe,sortino,p90,p10
wick,5,edge,atr,14,0.5,0.75,0.8444838280903855,1165,-0.2247362526965039,-261.81773439142705,225.50089856383002,0.644041184154444,0.5313304721030043,0.7652834086039288,-1.3471211800682399,281.8628400768742,-0.9288834750973909,-4.2418842781230115,-6.125649931449672,1.2090962371019065,-1.9884708860973963
wick,5,edge,atr,14,0.5,1.0,0.8444838280903855,1165,-0.2179145584602881,-253.87046060623564,343.11302997576,0.6747242848267307,0.5605150214592275,0.8064430267366566,-1.5243706192681101,274.352837782411,-0.9253429367024814,-3.9560106367310253,-5.842278811266711,1.2090962371019065,-2.028624956992913
wick,5,edge,atr,14,0.5,1.25,0.8444838280903855,1165,-0.2663172733195182,-310.25962341723874,-135.57295088106608,0.6522614519271199,0.5433476394849786,0.9193702100884431,-1.677107079705307,334.6356070029818,-0.9271566352306141,-4.54084881812599,-6.589817617976933,1.2090962371019065,-2.156749558034023
wick,5,edge,atr,14,0.5,1.5,0.8444838280903855,1165,-0.32748574349298687,-381.52089116932973,-757.8267176328959,0.6240127835299374,0.5090128755364807,1.067785546643543,-1.7739820285471166,396.21911317449906,-0.9629038036872893,-5.229220803504783,-7.676744713772561,1.3115260072476491,-2.244738392266369
wick,5,edge,atr,14,0.5,2.0,0.8444838280903855,1165,-0.4479536879074921,-521.8660464122283,-2169.635148396461,0.5740904329106609,0.4274678111587983,1.4125135183228619,-1.837028153728656,531.6701024270988,-0.9815598884155523,-6.640708417147112,-9.373761165600001,1.70915506030531,-2.357714048507772
wick,5,edge,atr,14,0.75,0.75,0.8444838280903855,1165,-0.0751019375525489,-87.49375724871948,1658.7066254816996,0.8298998763900367,0.6420600858369099,0.5706851078472476,-1.2334921293008647,118.2909335160601,-0.7396488864198595,-1.8590750649513232,-2.6394008553729598,0.8663339599006326,-1.5957370759213207
wick,5,edge,atr,14,0.75,1.0,0.8444838280903855,1165,-0.16720135555803625,-194.78957922511225,263.33906204094774,0.717254445803756,0.5965665236051502,0.7109816283311325,-1.465791087053722,213.63437102575506,-0.911789513503092,-3.6222597449845,-5.319288145563091,0.8917879266135535,-1.742143549326675
wick,5,edge,atr,14,0.75,1.25,0.8444838280903855,1165,-0.2609535196798195,-304.0108504269897,-1508.375966883061,0.6419218273624789,0.527038626609442,0.8876157664870598,-1.5408474247732202,321.14772930306407,-0.9466386422433569,-5.119240234878432,-7.146927360096528,1.0849766653758928,-1.8319963707539366
wick,5,edge,atr,14,0.75,1.5,0.8444838280903855,1165,-0.34192788495887405,-398.3459859770883,-2942.9457751198934,0.5945669525280991,0.4660944206008584,1.0758264963843063,-1.5796137837841906,406.45407679959135,-0.9800516435058396,-6.262611623993317,-8.411108073888684,1.3038729121653239,-1.900170961239667
wick,5,edge,atr,14,0.75,2.0,0.8444838280903855,1165,-0.45518411754871196,-530.2894969442494,-4534.313301749116,0.5493510721279949,0.3630901287553648,1.5282144165560456,-1.5858816646192138,537.1786291414853,-0.9871753420119374,-7.377404957549343,-11.194079068052282,1.7648492705522807,-1.9580608941850846
